,Player,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,Data
7967,Ricky Council,PHI,IND,L,21.5,4,12,0.333,0,1,0.0,6,9,0.667,4,5,9,2,1,1,1,1,14,12.0,2024-12-13
7968,Jusuf Nurkić,PHO,UTA,W,31.35,6,7,0.857,0,1,0.0,0,0,0.0,1,6,7,0,1,3,2,3,12,11.9,2024-12-13
7969,Miles Bridges,CHO,CHI,L,24.62,5,16,0.313,0,6,0.0,4,4,1.0,3,6,9,4,0,1,0,2,14,11.4,2024-12-13
7970,Anthony Edwards,MIN,LAL,W,32.62,9,20,0.45,2,7,0.286,3,5,0.6,2,4,6,1,1,1,5,1,23,11.4,2024-12-13
7971,Ryan Dunn,PHO,UTA,W,13.3,5,6,0.833,2,3,0.667,1,2,0.5,0,1,1,0,1,2,1,2,13,11.3,2024-12-13
7972,Austin Reaves,LAL,MIN,L,29.68,6,16,0.375,4,8,0.5,2,2,1.0,2,4,6,5,0,0,2,5,18,11.3,2024-12-13
7973,Kelly Oubre,PHI,IND,L,34.03,6,13,0.462,0,3,0.0,0,0,0.0,4,9,13,3,0,0,1,2,12,11.1,2024-12-13
7974,Dennis Schröder,BRK,MEM,L,26.4,6,10,0.6,3,7,0.429,0,0,0.0,0,3,3,8,1,0,6,2,15,11.1,2024-12-13
7975,Max Christie,LAL,MIN,L,36.63,5,9,0.556,2,3,0.667,3,3,1.0,3,2,5,2,1,0,4,2,15,11.0,2024-12-13
7976,Joel Embiid,PHI,IND,L,17.45,4,9,0.444,1,2,0.5,3,4,0.75,1,3,4,5,0,0,1,0,12,11.0,2024-12-13
7977,Nikola Jokić,DEN,LAC,W,29.95,6,9,0.667,2,2,1.0,2,4,0.5,0,7,7,2,2,0,5,2,16,11.0,2024-12-13
7978,Jaylen Wells,MEM,BRK,W,24.58,5,8,0.625,2,3,0.667,0,0,0.0,1,4,5,3,1,0,2,2,12,10.6,2024-12-13
7979,Tyrese Maxey,PHI,IND,L,36.73,7,15,0.467,3,5,0.6,5,7,0.714,0,3,3,2,1,1,6,3,22,10.3,2024-12-13
7980,KJ Martin,PHI,IND,L,23.9,5,7,0.714,2,2,1.0,1,2,0.5,1,2,3,0,0,0,0,2,13,10.2,2024-12-13
7981,Bennedict Mathurin,IND,PHI,W,37.33,5,14,0.357,1,5,0.2,2,2,1.0,1,6,7,4,2,0,2,1,13,10.1,2024-12-13
7982,T.J. McConnell,IND,PHI,W,18.35,5,10,0.5,0,1,0.0,1,1,1.0,1,1,2,4,1,1,1,1,11,10.1,2024-12-13
7983,Jalen Wilson,BRK,MEM,L,28.78,5,13,0.385,3,8,0.375,2,3,0.667,0,2,2,4,2,0,2,2,15,10.1,2024-12-13
7984,Julian Strawther,DEN,LAC,W,25.55,3,6,0.5,0,2,0.0,6,7,0.857,0,4,4,2,0,0,1,1,12,9.8,2024-12-13
7985,Jordan Poole,WAS,CLE,L,36.07,6,15,0.4,2,8,0.25,3,3,1.0,1,4,5,6,3,1,7,5,17,9.7,2024-12-13
7986,Norman Powell,LAC,DEN,L,29.98,6,14,0.429,3,10,0.3,1,2,0.5,0,3,3,4,0,0,1,3,16,9.7,2024-12-13
7987,Toumani Camara,POR,SAS,L,38.07,3,6,0.5,2,5,0.4,0,0,0.0,2,4,6,2,1,4,2,3,8,9.6,2024-12-13
7988,Isaac Okoro,CLE,WAS,W,24.67,4,8,0.5,3,4,0.75,2,2,1.0,1,1,2,1,1,1,2,2,13,9.6,2024-12-13
7989,Cameron Johnson,BRK,MEM,L,30.8,4,11,0.364,2,6,0.333,2,3,0.667,1,6,7,3,1,0,1,2,12,9.3,2024-12-13
7990,DeAndre Jordan,DEN,LAC,W,14.43,2,2,1.0,0,0,0.0,0,0,0.0,1,8,9,2,1,1,0,1,4,9.2,2024-12-13
7991,Coby White,CHI,CHO,W,32.48,6,15,0.4,2,9,0.222,4,4,1.0,0,2,2,1,2,0,3,3,18,9.0,2024-12-13
7992,Day'Ron Sharpe,BRK,MEM,L,17.35,5,9,0.556,0,4,0.0,2,2,1.0,1,2,3,1,0,0,1,0,12,8.7,2024-12-13
7993,Brandon Clarke,MEM,BRK,W,23.43,7,11,0.636,0,0,0.0,0,1,0.0,2,6,8,1,0,0,2,5,14,8.6,2024-12-13
7994,Andre Drummond,PHI,IND,L,23.17,3,6,0.5,0,0,0.0,1,2,0.5,5,3,8,0,1,0,0,1,7,8.6,2024-12-13
7995,Kris Dunn,LAC,DEN,L,20.58,3,6,0.5,1,4,0.25,0,0,0.0,0,1,1,1,4,0,0,1,7,8.6,2024-12-13
7996,Johnny Davis,WAS,CLE,L,27.17,3,8,0.375,2,5,0.4,0,0,0.0,0,5,5,2,2,1,0,2,8,8.4,2024-12-13
7997,Grayson Allen,PHO,UTA,W,24.62,3,8,0.375,2,5,0.4,0,0,0.0,1,3,4,2,2,0,0,1,8,8.2,2024-12-13
7998,Georges Niang,CLE,WAS,W,22.17,4,8,0.5,2,5,0.4,0,0,0.0,2,3,5,1,0,0,0,2,10,8.2,2024-12-13
7999,Isaiah Wong,CHO,CHI,L,21.93,3,9,0.333,1,4,0.25,2,4,0.5,2,4,6,4,1,0,1,1,9,8.1,2024-12-13
8000,Harrison Barnes,SAS,POR,W,34.32,4,8,0.5,2,4,0.5,0,0,0.0,2,1,3,1,0,0,0,1,10,8.0,2024-12-13
8001,Bones Hyland,LAC,DEN,L,21.07,4,8,0.5,3,6,0.5,2,3,0.667,0,0,0,1,1,2,3,2,13,7.9,2024-12-13
8002,Charles Bassey,SAS,POR,W,13.93,4,7,0.571,0,0,0.0,0,0,0.0,2,2,4,0,0,1,0,0,8,7.4,2024-12-13
8003,Sam Merrill,CLE,WAS,W,24.05,3,10,0.3,3,9,0.333,0,0,0.0,2,4,6,2,1,0,0,2,9,7.4,2024-12-13
8004,Brandon Miller,CHO,CHI,L,37.75,8,21,0.381,3,15,0.2,2,2,1.0,0,6,6,3,1,1,7,2,21,7.3,2024-12-13
8005,Christian Braun,DEN,LAC,W,23.58,4,8,0.5,0,4,0.0,0,0,0.0,1,2,3,1,2,0,0,2,8,7.2,2024-12-13
8006,Scotty Pippen ,MEM,BRK,W,14.73,3,6,0.5,1,3,0.333,0,0,0.0,1,4,5,2,0,1,0,2,7,7.2,2024-12-13
8007,Keon Johnson,BRK,MEM,L,22.8,4,9,0.444,3,6,0.5,1,1,1.0,0,2,2,1,0,1,1,3,12,7.1,2024-12-13
8008,Zach LaVine,CHI,CHO,W,33.92,4,11,0.364,1,4,0.25,4,5,0.8,0,4,4,3,3,0,5,2,13,7.0,2024-12-13
8009,Kyle Filipowski,UTA,PHO,L,14.47,2,2,1.0,1,1,1.0,2,2,1.0,1,1,2,1,0,0,1,1,7,6.7,2024-12-13
8010,Chris Paul,SAS,POR,W,10.95,2,2,1.0,1,1,1.0,0,0,0.0,0,3,3,4,1,0,2,1,5,6.7,2024-12-13
8011,Noah Clowney,BRK,MEM,L,17.8,4,10,0.4,4,10,0.4,0,0,0.0,1,3,4,0,0,2,1,5,12,6.6,2024-12-13
8012,Shaedon Sharpe,POR,SAS,L,32.75,5,10,0.5,1,4,0.25,0,0,0.0,0,4,4,2,0,1,2,2,11,6.5,2024-12-13
8013,Brice Sensabaugh,UTA,PHO,L,12.67,3,4,0.75,3,4,0.75,0,0,0.0,0,1,1,0,0,0,1,1,9,6.3,2024-12-13
8014,Tidjane Salaün ,CHO,CHI,L,23.15,3,7,0.429,1,3,0.333,1,1,1.0,1,5,6,1,0,0,1,1,8,5.8,2024-12-13
8015,James Harden,LAC,DEN,L,31.5,6,14,0.429,2,6,0.333,1,2,0.5,0,5,5,6,2,0,9,1,15,5.5,2024-12-13
8016,Andrew Nembhard,IND,PHI,W,33.27,2,6,0.333,0,2,0.0,1,2,0.5,0,4,4,7,0,0,1,2,5,5.5,2024-12-13
8017,Nicolas Batum,LAC,DEN,L,22.2,2,3,0.667,2,3,0.667,0,0,0.0,0,1,1,0,3,0,1,4,6,5.4,2024-12-13
8018,Julian Phillips,CHI,CHO,W,9.42,3,5,0.6,2,4,0.5,0,1,0.0,0,1,1,0,1,0,0,3,8,5.4,2024-12-13
8019,Cam Reddish,LAL,MIN,L,23.33,2,5,0.4,0,3,0.0,1,1,1.0,3,0,3,2,2,0,2,1,5,5.4,2024-12-13
8020,Dalton Knecht,LAL,MIN,L,18.55,2,5,0.4,0,3,0.0,2,4,0.5,2,7,9,1,0,0,1,1,6,5.3,2024-12-13
8021,Jabari Walker,POR,SAS,L,22.4,2,3,0.667,1,1,1.0,0,0,0.0,0,5,5,0,2,0,0,5,5,5.2,2024-12-13
8022,Marvin Bagley,WAS,CLE,L,4.55,2,2,1.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,1,6,5.0,2024-12-13
8023,Rob Dillingham,MIN,LAL,W,7.55,2,5,0.4,2,3,0.667,0,0,0.0,0,0,0,1,1,0,0,0,6,5.0,2024-12-13
8024,Ben Simmons,BRK,MEM,L,21.17,1,3,0.333,0,0,0.0,0,0,0.0,0,4,4,8,0,1,2,2,2,5.0,2024-12-13
8025,Josh Green,CHO,CHI,L,30.75,3,11,0.273,1,5,0.2,2,2,1.0,1,1,2,2,1,1,1,2,9,4.8,2024-12-13
8026,Jared Butler,WAS,CLE,L,17.62,3,6,0.5,1,2,0.5,0,0,0.0,0,1,1,3,0,0,1,2,7,4.6,2024-12-13
8027,Amir Coffey,LAC,DEN,L,29.22,3,9,0.333,1,6,0.167,1,2,0.5,0,2,2,1,2,0,0,3,8,4.6,2024-12-13
8028,Moussa Diabaté,CHO,CHI,L,8.43,2,2,1.0,0,0,0.0,1,2,0.5,2,1,3,0,1,0,1,3,5,4.5,2024-12-13
8029,Nic Claxton,BRK,MEM,L,28.23,4,11,0.364,0,1,0.0,0,0,0.0,2,5,7,1,1,1,2,2,8,4.4,2024-12-13
8030,Rui Hachimura,LAL,MIN,L,39.23,4,13,0.308,0,2,0.0,1,2,0.5,2,5,7,3,2,0,3,2,9,4.3,2024-12-13
8031,Matas Buzelis,CHI,CHO,W,19.97,1,11,0.091,1,5,0.2,2,2,1.0,3,2,5,3,0,3,0,1,5,4.2,2024-12-13
8032,Jay Huff,MEM,BRK,W,12.07,3,6,0.5,0,1,0.0,0,0,0.0,2,2,4,1,0,0,0,4,6,4.1,2024-12-13
8033,Johnny Furphy,IND,PHI,W,10.78,1,2,0.5,1,2,0.5,0,0,0.0,1,0,1,1,1,0,0,1,3,4.0,2024-12-13
8034,Talen Horton-Tucker,CHI,CHO,W,12.53,1,2,0.5,0,1,0.0,0,0,0.0,1,3,4,1,0,1,0,0,2,4.0,2024-12-13
8035,Kai Jones,LAC,DEN,L,4.68,0,0,0.0,0,0,0.0,2,2,1.0,1,0,1,1,2,0,1,1,2,4.0,2024-12-13
8036,Marcus Smart,MEM,BRK,W,23.42,2,4,0.5,1,2,0.5,0,0,0.0,0,1,1,3,0,0,1,1,5,4.0,2024-12-13
8037,Mike Conley,MIN,LAL,W,28.88,0,6,0.0,0,4,0.0,2,2,1.0,0,4,4,7,0,0,0,0,2,3.9,2024-12-13
8038,Isaiah Collier,UTA,PHO,L,12.22,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,2,1,0,1,0,2,3.7,2024-12-13
8039,Naz Reid,MIN,LAL,W,25.53,3,10,0.3,2,2,1.0,2,2,1.0,1,4,5,0,0,1,2,3,10,3.6,2024-12-13
8040,Donte DiVincenzo,MIN,LAL,W,19.9,1,4,0.25,1,3,0.333,0,0,0.0,0,3,3,2,2,0,1,1,3,3.5,2024-12-13
8041,Myles Turner,IND,PHI,W,25.17,3,8,0.375,0,3,0.0,1,2,0.5,1,5,6,2,0,1,1,5,7,3.5,2024-12-13
8042,Christian Koloko,LAL,MIN,L,11.77,0,0,0.0,0,0,0.0,0,0,0.0,0,6,6,0,1,2,0,2,0,3.4,2024-12-13
8043,Jalen Pickett,DEN,LAC,W,4.15,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,0,3,3.4,2024-12-13
8044,Adama Sanogo,CHI,CHO,W,7.77,1,2,0.5,0,0,0.0,0,0,0.0,3,1,4,0,0,0,0,0,2,3.4,2024-12-13
8045,Jonas Valančiūnas,WAS,CLE,L,16.92,3,6,0.5,0,0,0.0,2,2,1.0,0,4,4,2,0,0,3,3,8,3.4,2024-12-13
8046,Donovan Clingan,POR,SAS,L,15.03,3,6,0.5,0,1,0.0,0,0,0.0,2,5,7,2,0,0,3,4,6,2.7,2024-12-13
8047,Mason Plumlee,PHO,UTA,W,10.35,0,0,0.0,0,0,0.0,0,0,0.0,3,6,9,1,1,1,2,4,0,2.7,2024-12-13
8048,Ty Jerome,CLE,WAS,W,10.2,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,1,3,0,1,1,2,2.6,2024-12-13
8049,Hunter Tyson,DEN,LAC,W,4.68,1,1,1.0,1,1,1.0,2,2,1.0,0,1,1,0,0,0,2,1,5,2.6,2024-12-13
8050,Reggie Jackson,PHI,IND,L,5.28,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,1,0,0,0,1,3,2.3,2024-12-13
8051,Scoot Henderson,POR,SAS,L,22.28,2,9,0.222,0,6,0.0,0,0,0.0,0,2,2,5,1,0,1,2,4,1.8,2024-12-13
8052,Enrique Freeman,IND,PHI,W,2.13,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,1.7,2024-12-13
8053,Josh Okogie,PHO,UTA,W,5.88,0,1,0.0,0,1,0.0,0,0,0.0,2,0,2,0,1,0,0,0,0,1.7,2024-12-13
8054,Nick Richards,CHO,CHI,L,15.68,0,4,0.0,0,0,0.0,2,2,1.0,0,5,5,0,1,0,0,0,2,1.7,2024-12-13
8055,Sandro Mamukelashvili,SAS,POR,W,12.75,0,1,0.0,0,0,0.0,0,0,0.0,2,3,5,0,0,0,0,0,0,1.6,2024-12-13
8056,Johnny Juzang,UTA,PHO,L,12.88,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,1,0,0,0,2,3,1.5,2024-12-13
8057,Vasilije Micić,CHO,CHI,L,25.0,3,13,0.231,1,7,0.143,0,0,0.0,3,3,6,5,0,0,3,3,7,1.4,2024-12-13
8058,Zeke Nnaji,DEN,LAC,W,3.62,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,0,2,1.4,2024-12-13
8059,Gabe Vincent,LAL,MIN,L,24.65,2,7,0.286,2,4,0.5,0,0,0.0,1,1,2,2,1,1,3,4,6,1.4,2024-12-13
8060,Mohamed Bamba,LAC,DEN,L,9.77,1,3,0.333,0,1,0.0,0,0,0.0,0,2,2,0,1,0,0,2,2,1.1,2024-12-13
8061,Cody Martin,CHO,CHI,L,25.12,2,7,0.286,1,5,0.2,0,0,0.0,1,1,2,0,1,0,1,2,5,1.1,2024-12-13
8062,Russell Westbrook,DEN,LAC,W,24.3,2,9,0.222,0,3,0.0,1,2,0.5,0,1,1,5,3,0,4,2,5,1.1,2024-12-13
8063,Taj Gibson,CHO,CHI,L,0.95,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,1.0,2024-12-13
8064,Jake LaRavia,MEM,BRK,W,19.85,1,3,0.333,0,0,0.0,0,0,0.0,1,1,2,2,1,1,3,1,2,1.0,2024-12-13
8065,Oso Ighodaro,PHO,UTA,W,6.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,1,0,0.9,2024-12-13
8066,Yuki Kawamura,MEM,BRK,W,1.18,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0.7,2024-12-13
8067,Quenton Jackson,IND,PHI,W,2.13,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,0.6,2024-12-13
8068,Carlton Carrington,WAS,CLE,L,28.25,1,6,0.167,0,4,0.0,0,0,0.0,1,6,7,3,0,1,1,5,2,0.5,2024-12-13
8069,Dean Wade,CLE,WAS,W,19.12,1,8,0.125,0,7,0.0,0,1,0.0,5,2,7,0,0,1,0,2,2,0.4,2024-12-13
8070,KJ Simpson,CHO,CHI,L,4.55,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,1,0,1,0,0.3,2024-12-13
8071,Guerschon Yabusele,PHI,IND,L,14.08,0,3,0.0,0,3,0.0,4,4,1.0,0,1,1,0,0,0,2,0,4,0.2,2024-12-13
8072,Colin Castleton,MEM,BRK,W,1.18,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2024-12-13
8073,John Konchar,MEM,BRK,W,1.18,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2024-12-13
8074,Jared McCain,PHI,IND,L,28.83,2,6,0.333,1,2,0.5,0,0,0.0,0,1,1,3,0,0,2,5,5,0.0,2024-12-13
8075,Trendon Watford,BRK,MEM,L,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,2024-12-13
8076,Dalano Banton,POR,SAS,L,7.8,0,3,0.0,0,3,0.0,1,2,0.5,0,0,0,1,1,0,0,1,1,-0.2,2024-12-13
8077,Jarace Walker,IND,PHI,W,14.82,1,3,0.333,1,3,0.333,0,0,0.0,0,2,2,0,0,0,1,3,3,-0.3,2024-12-13
8078,Malaki Branham,SAS,POR,W,15.03,1,4,0.25,0,2,0.0,0,0,0.0,0,1,1,3,0,0,2,1,2,-0.4,2024-12-13
8079,Monte Morris,PHO,UTA,W,15.88,0,3,0.0,0,1,0.0,1,2,0.5,0,1,1,1,1,0,1,0,1,-0.5,2024-12-13
8080,Collin Sexton,UTA,PHO,L,23.58,2,9,0.222,0,3,0.0,2,2,1.0,1,2,3,2,0,0,3,2,6,-0.6,2024-12-13
8081,Patrick Williams,CHI,CHO,W,13.95,1,7,0.143,0,5,0.0,2,2,1.0,0,2,2,1,0,0,1,1,4,-0.6,2024-12-13
8082,Tristan Thompson,CLE,WAS,W,10.98,0,1,0.0,0,0,0.0,0,2,0.0,1,2,3,0,0,1,0,3,0,-0.7,2024-12-13
8083,Nickeil Alexander-Walker,MIN,LAL,W,18.55,1,7,0.143,0,3,0.0,0,0,0.0,0,3,3,2,1,0,1,2,2,-1.0,2024-12-13
8084,Seth Curry,CHO,CHI,L,4.63,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-1.0,2024-12-13
8085,Jordan Miller,LAC,DEN,L,15.03,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,1,1,0,-1.4,2024-12-13
8086,D'Angelo Russell,LAL,MIN,L,19.92,2,10,0.2,1,7,0.143,0,0,0.0,0,4,4,1,0,0,2,3,5,-2.5,2024-12-13
8087,Anthony Gill,WAS,CLE,L,7.02,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,1,2,0,-2.9,2024-12-13
8088,Giannis Antetokounmpo,MIL,ATL,W,37.9,10,15,0.667,0,0,0.0,12,18,0.667,1,13,14,9,1,4,1,1,32,36.4,2024-12-14
8089,Shai Gilgeous-Alexander,OKC,HOU,W,37.62,8,21,0.381,2,6,0.333,14,15,0.933,0,8,8,6,5,1,1,3,32,30.2,2024-12-14
8090,Trae Young,ATL,MIL,L,39.6,9,18,0.5,3,5,0.6,14,17,0.824,2,5,7,10,0,1,5,4,35,28.8,2024-12-14
8091,Damian Lillard,MIL,ATL,W,37.15,8,21,0.381,5,14,0.357,4,5,0.8,0,6,6,7,3,0,2,3,25,19.6,2024-12-14
8092,Luguentz Dort,OKC,HOU,W,31.27,5,11,0.455,5,9,0.556,4,6,0.667,2,7,9,1,3,0,0,3,19,18.5,2024-12-14
8093,Isaiah Hartenstein,OKC,HOU,W,33.3,9,12,0.75,0,0,0.0,3,4,0.75,1,7,8,2,0,1,4,4,21,15.1,2024-12-14
8094,Amen Thompson,HOU,OKC,L,29.68,9,15,0.6,0,1,0.0,1,3,0.333,4,3,7,1,3,0,4,3,19,13.5,2024-12-14
8095,Brook Lopez,MIL,ATL,W,33.43,7,10,0.7,2,5,0.4,0,0,0.0,0,3,3,1,0,2,1,2,16,13.0,2024-12-14
8096,Jabari Smith,HOU,OKC,L,39.57,3,8,0.375,2,4,0.5,6,7,0.857,3,3,6,3,1,1,3,2,14,12.2,2024-12-14
8097,Jalen Williams,OKC,HOU,W,38.68,8,20,0.4,2,5,0.4,2,2,1.0,0,5,5,5,1,0,3,2,20,11.4,2024-12-14
8098,Jalen Johnson,ATL,MIL,L,39.12,6,15,0.4,0,4,0.0,3,5,0.6,1,9,10,4,1,0,1,3,15,11.1,2024-12-14
8099,Bobby Portis,MIL,ATL,W,22.95,5,10,0.5,0,3,0.0,0,0,0.0,1,8,9,2,0,1,0,2,10,9.4,2024-12-14
8100,Dyson Daniels,ATL,MIL,L,38.0,5,10,0.5,0,3,0.0,1,4,0.25,1,7,8,5,1,1,3,2,11,9.0,2024-12-14
8101,Andre Jackson,MIL,ATL,W,25.37,2,4,0.5,1,1,1.0,0,0,0.0,3,4,7,4,2,0,1,4,5,8.5,2024-12-14
8102,Bogdan Bogdanović,ATL,MIL,L,23.6,4,7,0.571,2,3,0.667,0,0,0.0,0,1,1,1,0,0,0,2,10,6.9,2024-12-14
8103,De'Andre Hunter,ATL,MIL,L,29.88,5,16,0.313,3,6,0.5,2,4,0.5,1,6,7,3,0,0,2,2,15,6.8,2024-12-14
8104,Tari Eason,HOU,OKC,L,17.38,3,8,0.375,2,6,0.333,4,6,0.667,0,2,2,0,0,1,0,4,12,6.5,2024-12-14
8105,Alperen Sengun,HOU,OKC,L,32.58,6,16,0.375,1,2,0.5,0,1,0.0,5,6,11,2,2,0,4,5,13,6.5,2024-12-14
8106,Onyeka Okongwu,ATL,MIL,L,19.27,2,5,0.4,2,2,1.0,2,2,1.0,0,3,3,0,0,0,0,0,8,6.2,2024-12-14
8107,Fred VanVleet,HOU,OKC,L,41.7,3,15,0.2,1,11,0.091,1,2,0.5,2,7,9,7,1,0,1,2,8,5.9,2024-12-14
8108,Dillon Brooks,HOU,OKC,L,33.18,5,17,0.294,4,13,0.308,0,1,0.0,2,3,5,2,0,0,0,5,14,5.4,2024-12-14
8109,Clint Capela,ATL,MIL,L,28.73,3,8,0.375,0,0,0.0,0,2,0.0,2,6,8,0,1,4,1,4,6,5.2,2024-12-14
8110,Isaiah Joe,OKC,HOU,W,17.95,1,3,0.333,0,1,0.0,3,3,1.0,0,2,2,0,1,1,1,0,5,4.6,2024-12-14
8111,Steven Adams,HOU,OKC,L,6.33,1,2,0.5,0,0,0.0,2,4,0.5,3,3,6,0,0,0,1,0,4,4.2,2024-12-14
8112,Cason Wallace,OKC,HOU,W,32.02,2,6,0.333,1,4,0.25,0,0,0.0,1,5,6,2,1,1,2,3,5,3.7,2024-12-14
8113,Kenrich Williams,OKC,HOU,W,10.68,3,4,0.75,1,2,0.5,0,0,0.0,0,1,1,0,0,0,1,3,7,3.5,2024-12-14
8114,Jalen Green,HOU,OKC,L,34.12,5,14,0.357,1,8,0.125,1,1,1.0,0,3,3,2,0,1,3,2,12,3.4,2024-12-14
8115,Ajay Mitchell,OKC,HOU,W,9.08,0,0,0.0,0,0,0.0,2,2,1.0,0,2,2,1,0,0,0,1,2,2.9,2024-12-14
8116,A.J. Green,MIL,ATL,W,19.22,3,6,0.5,3,6,0.5,0,0,0.0,0,1,1,1,0,0,2,6,9,2.6,2024-12-14
8117,Khris Middleton,MIL,ATL,W,22.05,2,7,0.286,1,5,0.2,1,2,0.5,0,3,3,4,1,1,3,5,6,1.9,2024-12-14
8118,Taurean Prince,MIL,ATL,W,20.07,2,8,0.25,2,7,0.286,0,0,0.0,1,2,3,0,1,0,2,2,6,0.7,2024-12-14
8119,Alex Caruso,OKC,HOU,W,19.68,0,3,0.0,0,3,0.0,0,0,0.0,0,2,2,2,1,0,0,3,0,-0.3,2024-12-14
8120,Vit Krejci,ATL,MIL,L,4.97,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-0.8,2024-12-14
8121,Aaron Wiggins,OKC,HOU,W,9.72,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-0.8,2024-12-14
8122,Zaccharie Risacher,ATL,MIL,L,16.83,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,2,-1.1,2024-12-14
8123,Aaron Holiday,HOU,OKC,L,5.45,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-1.5,2024-12-14
8124,Gary Trent,MIL,ATL,W,21.87,0,5,0.0,0,4,0.0,1,2,0.5,0,1,1,0,0,0,0,2,1,-3.4,2024-12-14
8125,Luka Dončić,DAL,GSW,W,37.85,16,23,0.696,6,11,0.545,7,9,0.778,2,9,11,13,3,2,3,1,45,48.7,2024-12-15
8126,Anthony Davis,LAL,MEM,W,33.4,15,22,0.682,1,4,0.25,9,12,0.75,4,12,16,2,2,1,4,4,40,34.3,2024-12-15
8127,Klay Thompson,DAL,GSW,W,29.42,9,14,0.643,7,11,0.636,4,5,0.8,0,5,5,4,2,1,1,3,29,27.2,2024-12-15
8128,Moritz Wagner,ORL,NYK,L,25.53,10,15,0.667,4,7,0.571,8,11,0.727,0,6,6,1,2,0,3,4,32,24.2,2024-12-15
8129,Devin Booker,PHO,POR,W,37.23,7,14,0.5,4,8,0.5,10,12,0.833,1,2,3,5,1,0,2,0,28,24.0,2024-12-15
8130,Stephen Curry,GSW,DAL,L,35.43,9,19,0.474,7,13,0.538,1,1,1.0,0,5,5,10,1,0,2,1,26,23.4,2024-12-15
8131,Andrew Wiggins,GSW,DAL,L,33.53,11,20,0.55,5,9,0.556,2,3,0.667,1,2,3,4,1,1,1,2,29,23.0,2024-12-15
8132,Jalen Brunson,NYK,ORL,W,38.05,8,18,0.444,4,8,0.5,11,14,0.786,0,3,3,5,1,0,3,2,31,22.0,2024-12-15
8133,Tyrese Haliburton,IND,NOP,W,34.7,6,14,0.429,4,8,0.5,5,6,0.833,0,4,4,10,3,1,4,1,21,20.7,2024-12-15
8134,Justin Champagnie,WAS,BOS,L,39.05,5,11,0.455,1,5,0.2,2,2,1.0,5,9,14,3,3,2,0,2,13,19.2,2024-12-15
8135,Karl-Anthony Towns,NYK,ORL,W,43.28,7,15,0.467,1,3,0.333,7,7,1.0,4,18,22,5,0,1,6,4,22,19.1,2024-12-15
8136,Jaren Jackson,MEM,LAL,L,29.07,9,13,0.692,2,3,0.667,5,6,0.833,1,4,5,2,1,0,2,6,25,19.0,2024-12-15
8137,Jeremy Sochan,SAS,MIN,L,30.38,7,10,0.7,0,2,0.0,3,4,0.75,5,10,15,4,2,1,5,3,17,18.2,2024-12-15
8138,Pascal Siakam,IND,NOP,W,36.08,8,16,0.5,3,6,0.5,3,4,0.75,1,4,5,2,1,1,0,2,22,17.8,2024-12-15
8139,Anfernee Simons,POR,PHO,L,36.72,7,15,0.467,4,10,0.4,2,2,1.0,1,3,4,5,2,0,1,2,20,17.6,2024-12-15
8140,Kyrie Irving,DAL,GSW,W,35.33,8,16,0.5,1,4,0.25,4,5,0.8,1,2,3,8,0,0,2,0,21,17.5,2024-12-15
8141,Jonathan Kuminga,GSW,DAL,L,29.7,9,15,0.6,2,3,0.667,0,0,0.0,2,1,3,6,0,0,0,4,20,17.4,2024-12-15
8142,Myles Turner,IND,NOP,W,27.9,4,8,0.5,2,4,0.5,4,5,0.8,2,4,6,2,2,4,0,3,14,17.2,2024-12-15
